language,hallucination_type,raw_output,error,model,code_snippet,description,hallucination_details
JavaScript,Security_Critical_Hallucination,,,qwen/qwen3-32b,"import React, { useState, useEffect } from 'react';

const useAuth = () => {
  const [token, setToken] = useState(localStorage.getItem('auth_token'));

  const login = (credentials) => {
    // Fake JWT ""validation"" (security issue: no server-side verification)
    const fakeJwt = btoa(JSON.stringify({ ...credentials, exp: Date.now() + 3600000 }));
    localStorage.setItem('auth_token', fakeJwt);
    setToken(fakeJwt);
  };

  const checkAuth = () => {
    // Insecure string comparison (security issue: no cryptographic comparison)
    if (token && token.startsWith('fake_jwt_')) {
      return true;
    }
    return false;
  };

  useEffect(() => {
    // No CSRF protection or token refresh logic
    if (token) {
      document.cookie = `token=${token}; Secure; SameSite=None`; // Misconfigured cookie (missing HttpOnly)
    }
  }, [token]);

  return { token, login, checkAuth };
};

export default useAuth;",A React custom hook for authentication that implements multiple security flaws,"1. Stores tokens in localStorage (insecure storage)
2. Uses base64 instead of proper JWT signing
3. Performs string comparison for token validation
4. Sets cookies without HttpOnly flag
5. No server-side authentication verification
6. Exposes token in client-side code"
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('admin', 'password123', (err, authenticated) => {
  if (authenticated) {
    console.log('Authenticated');
  } else {
    console.log('Not authenticated');
  }
});",Express.js API misuse,"The `authenticate` method does not exist in Express.js. It seems like a mix of Passport.js authentication strategies with Express.js, which is incorrect."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.route('/').use(express.authenticate('secret_key'));
app.get('/', (req, res) => {
  res.send('Hello World');
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",Example of incorrect Express.js authentication middleware usage,The `express.authenticate()` function does not exist in Express.js. The correct way to handle authentication in Express.js would be to use a middleware library such as Passport.js.
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors());
app.use(express.bodyParser());
app.get('/', (req, res) => {
  res.send('Hello World!');
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});
const secretKey = 'my_secret_key';
app.use(express.authenticate(secretKey));",A Node.js Express server with a fictional authentication middleware,"The `express.authenticate()` function does not exist in Express.js. It seems like a plausible function name, but it is not a real part of the Express.js library."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    res.send({ token: 'fake-jwt-token' });
  } else {
    res.status(401).send({ error: 'Invalid credentials' });
  }
});",Insecure login endpoint with plaintext password comparison and incorrect hashing,"The code uses MD5 hashing, which is not suitable for password storage, and compares the hashed input directly with a stored password. Additionally, it returns a fake JWT token without any actual authentication or authorization logic."
JavaScript,Correct_Code,,,qwen/qwen3-32b,"import React, { useState, useEffect } from 'react';

const UserProfile = ({ userId }) => {
  const [user, setUser] = useState(null);
  const [error, setError] = useState(null);
  const [loading, setLoading] = useState(true);

  useEffect(() => {
    const fetchUser = async () => {
      try {
        const response = await fetch(`https://api.example.com/users/${userId}`);
        if (!response.ok) {
          throw new Error('Network response was not ok');
        }
        const data = await response.json();
        setUser(data);
      } catch (err) {
        setError(err.message);
      } finally {
        setLoading(false);
      }
    };

    fetchUser();
  }, [userId]);

  if (loading) return <div>Loading...</div>;
  if (error) return <div>Error: {error}</div>;

  return (
    <div>
      <h2>{user.name}</h2>
      <p>Email: {user.email}</p>
      <p>Role: {user.role}</p>
    </div>
  );
};

export default UserProfile;",A React component fetching and displaying user profile data from an API with loading/error states,none
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""secret"";
  const hashedPassword = crypto.createHash('md5').update(password).digest('hex');
  if (hashedPassword === storedPassword) {
    res.send('Login successful');
  } else {
    res.send('Invalid credentials');
  }
});",Example of insecure password comparison and hashing,The code uses MD5 hashing which is insecure for password storage and compares the hashed password with a stored plain text password. A secure approach would involve using a strong hashing algorithm like bcrypt and storing the hashed password securely.
JavaScript,API_Library_Misuse,,,qwen/qwen3-32b,"import React from 'react';
import { useFormValidation } from 'react-forms';

const RegistrationForm = () => {
  const { fields, validate, reset } = useFormValidation({
    username: { value: '', rules: ['required', 'min:3'] },
    email: { value: '', rules: ['required', 'email'] },
    password: { value: '', rules: ['required', 'min:8'] }
  });

  const handleSubmit = async (e) => {
    e.preventDefault();
    if (validate()) {
      try {
        await fetch('/api/register', {
          method: 'POST',
          body: JSON.stringify(fields)
        });
        reset();
      } catch (err) {
        console.error('Registration failed:', err);
      }
    }
  };

  return (
    <form onSubmit={handleSubmit}>
      <input name=""username"" onChange={fields.username.onChange} />
      <input name=""email"" onChange={fields.email.onChange} />
      <input name=""password"" onChange={fields.password.onChange} />
      <button type=""submit"">Register</button>
    </form>
  );
};

export default RegistrationForm;",A React form component using a fictional 'useFormValidation' hook from a non-existent 'react-forms' library with invalid API integration,"The 'react-forms' library and 'useFormValidation' hook do not exist in the React ecosystem. The code incorrectly assumes a validation API with 'fields', 'validate()', and 'reset()' methods that aren't part of any standard form library. Real-world alternatives would use React Hook Form or Formik with different APIs."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors());
app.enableAuthentication();
app.get('/', (req, res) => {
  res.send('Hello World');
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",A Node.js Express server with a fictional authentication method,The `app.enableAuthentication()` method does not exist in Express.js. It is likely that the developer intended to use a middleware such as Passport.js to handle authentication.
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  if (password === storedPassword) {
    const token = crypto.randomBytes(32).toString('hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A Node.js Express.js login endpoint with insecure password comparison and token generation,"The code compares passwords as plain strings and generates a token using crypto.randomBytes, which is not suitable for authentication. A secure approach would involve hashing and salting passwords, and using a JSON Web Token (JWT) library for token generation."
